,CollegeName,TotalRegistrations
1333,MOTIONCUT,1
1334,MPHASIS,1
1335,MRCW,1
1336,MRECW-MALLA REDDY ENGINEERING COLLEGE FOR WOMEN (AUTONOMOUS),1
1337,MRIET(MALLLAREDDY INSTITUTE OF ENGINEERING AND TECHNOLOGY),1
1338,MRITS - MALLAREDDY INST OF TECHNOLOGY AND SCIENCE,1
1339,MLRITM,1
1340,GVP COLLEGE OF ENGINEERING (A),1
1341,GVP-GAYATRI VIDYA PARISHAD COLLEGE FOR DEGREE AND PG COURSES,1
1342,GVR & S COLLEGE OF ENGINEERING AND TECHNOLOGY (AFF. JNTUK),1
1343,GYAN GANGA COLLAGE COLLAGE OF TECHNOLOGY,1
1344,H MEDIA NETWORKS INDIA PVT LTD,1
1345,HARIDWAR UNIVERSITY,1
1346,HARRISBURG UNIVERSITY,1
1347,HCL IT,1
1348,MVGR College of Engineering,1
1349,"MVGR College of Engineering, JNTUK Affiliated",1
1350,MVGR ENGINEERING COLLEGE,1
1351,MVGR college of engineering,1
1352,MVGR-MAHARAJ VIJAYARAM GAJAPATHIRAJ ENGINEERING COLLEGE (AUTONOMOUS ),1
1353,MVGRCE- Maharaj Vijayaram Gajapathi Raj College of engineering,1
1354,MVRG-MVGR COLLEGE OF ENGINEERING(AUTONOMOUS),1
1355,MVRS ENGINEERING COLLEGE OF SCIENCE AND TECHNOLOGY,1
1356,MRU-MALLA REDDY UNIVERSITY,1
1357,MS RAMAIAH INSTITUTE OF TECHNOLOGY,1
1358,MS RAMAIAH UNIVERSITY OF APPLIED SCIENCES,1
1359,MUFFAKHAM JAH COLLEGE OF ENGINEERING,1
1360,MUMBAI UNIVERSITY,1
1361,MURRAY STATE UNIVERSITY,1
1362,MUTHYAMMAL ENGINEERING COLLEGE,1
1363,MVGR COLLEGE OF ENGINEERING (A),1
1364,GPT WARANGAL,1
1365,GRAPHIC ERA DEEMED TO BE UNIVERSITY,1
1366,GRAPHIC ERA HILL UNIVERSITY,1
1367,GTBIT GGSIPU,1
1368,GUARDIAN INDIA,1
1369,GULZAR GROUP OF INSTITUTES,1
1370,GURU GHASIDAS CENTRAL UNIVERSITY,1
1371,GURU NANAK INSTITUTIONS TECHNICAL CAMPUS,1
1372,GURU TEGH BAHADUR 4TH CENTENARY ENGINEERING COLLEGE,1
1373,GURUKUL DEGREES COLLEGE KALABURAGI,1
1374,GURUKUL KANGRI UNIVERSITY,1
1375,GOVERNMENT DEGREE COLLEGE FOR WOMEN BEGUMPET,1
1376,"MVGR COLLEGE OF ENGINEERING CHINTALAVALASA, VIZIANAGARAM",1
1377,MVGR COLLEGE OF ENGINEERING VIZIANAGARAM,1
1378,MVGR COLLEGE OF ENGINEERING(A),1
1379,MVGR COLLEGE OG ENGINEERING (MVGRCE),1
1380,NAPIER HEALTH CARE,1
1381,NARASARAOPET ENGINEERING COLLEGA,1
1382,MVSR ENGINEERING COLLEGE,1
1383,MYBIZZERP,1
1384,Maharaj Vijayaram Gajapathi Raj College Of Engineering (Autonomous),1
1385,Maharaj Vijayaram Gajapathi Raj College of Engineering,1
1386,Maharaj Vijayaram Gajapathi Raj College of Engineering (Autonomous),1
1387,Maharaj Vijayaram Gajapathi Raj college of Engineering,1
1388,Maharaj vijayaram gajapathi raj College of engineering,1
1389,Maharaj vijayaram gajapathi raj college of engineering,1
1390,Maharishi University of information technology,1
1391,Manipal Institute of Technology Bangalore,1
1392,N.K ORCHID COLLEGE OF ENGINEERING AND TECHNOLOGY SOLAPUR,1
1393,NAAC,1
1394,NACC,1
1395,MVGR COLLEGE OF ENGINEERING -VZM,1
1396,NARAYANA ENGENEERING COLLEGE,1
1397,NARAYANA ENGINEERING COLLEGE NELLORE,1
1398,"NARAYANA ENGINEERING COLLEGE, GUDUR",1
1399,NARSEE MONJEE INSTITUTE OF MANAGEMENT STUDIES (NMIMS),1
1400,NADIMPALLY SATYANARAYANA RAJU INSTITUTE OF TECHNOLOGY,1
1401,NAGA IT SOLUTIONS LTD,1
1402,NAGARJUNA COLLEGE OF ENGEERING AND TECHNOLOGY,1
1403,NAGARJUNA UNIVERSITY,1
1404,NAGARJUNA UNIVERSITY UNIVERSITY CAMPUS GUNTUR,1
1405,NAGPUR UNIVERSITY,1
1406,NAI VAIBHAV DINESHBHAI,1
1407,NAIMISA PHYSIOTHERAPY,1
1408,NALLA MALLA REDDY ENGINEERING COLLEGE,1
1409,NALLA NARSHIMHA REDDY GROUP OF INSTITUTIONS,1
1410,NALLA REDDY ENGINEERING COLLEGE,1
1411,NANAKRAM BHAGWANDAS SCIENCE AND PG COLLEGE,1
1412,GOVERNMENT POLYTECHNIC BUXAR,1
1413,"GOVERNMENT POLYTECHNIC COLLEGE,PILLARIPATTU",1
1414,GOVERNMENT POLYTECHNIC FOR WOMENS,1
1415,GOVERNMENT POLYTECHNIC PANJIM,1
1416,GOVERNMENT WOMEN'S DEGREE COLLEGE BEGUMPET,1
1417,GOVT MAHILA ENGINEERING COLLEGE AJMER,1
1418,"GOVT POLYTECHNIC COLLEGE, MASAB TANK",1
1419,"GOVT. CITY COLLEGE (A), HYDERABAD",1
1420,GOWRA AEROSPACE TECHNOLOGIES PRIVATE LIMITED,1
1421,GPREC,1
1422,NARASHIMA REDDY ENGINEERING COLLEGE,1
1423,NARASIMHA REDDY ENGENEERING COLLEGE,1
1424,NARASIMHA REDDY ENGINEERING COLLEGE - A C E ENGINEERING COLLEGE (AUTONOMOUS),1
1425,NARASIMHA REDDY ENGINEERING COLLEGES,1
1426,NARASIMHA REDDY ENGINERING COLLEGE,1
1427,NARASIMHAREDDY ENGENEERING COLLEGE,1
1428,NAZAR SHAH ALAM KHAN COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1429,NB SCIENCE &PG COLLEGE,1
1430,NBKR INSTITUTE OF SCIENCE AND TECHNOLOY,1
1431,NBKRIST,1
1432,NBM LAW COLLEGE,1
1433,NCI,1
1434,"NATIONAL FORENSIC SCIENCES UNIVERSITY, GANDHINAGAR",1
1435,NATIONAL INSTITUTE OF TECHNOLOGY,1
1436,NATIONAL INSTITUTE OF TECHNOLOGY ANDHRAPRADESH,1
1437,NATIONAL INSTITUTE OF TECHNOLOGY MEGHALAYA,1
1438,NATIONAL INSTITUTE OF TECHNOLOGY PATNA,1
1439,NATIONAL INSTITUTE OF TECHNOLOGY SURATHKAL,1
1440,NARASARAOPETA INSTITUTE OF TECHNOLOGY,1
1441,"GOVERNMENT DEGREE COLLEGE OF WOMEN'S, BEGUMPET",1
1442,GOVERNMENT ENGINEERING COLLEGE SAMASTIPUR,1
1443,GOVERNMENT JUNIOR COLLEGE,1
1444,GNITC- GURU NANAK TECHNICAL CAMPUS,1
1445,GNPT - GANAPATHI ENGINEERING COLLGE,1
1446,GO IT BUILDERS,1
1447,GODAVARI INSTITUTE OF ENGENEERING AND TECHNOLOGY,1
1448,GOKARAJU LAILAVATHI ENGINEERING COLLEGE,1
1449,GOKARAJU RANGARAJU INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
1450,GOLLA SAI KUMAR,1
1451,GOVERNMENT COLLEGE AUTONOMOUS RAJAHMUNDRY,1
1452,GOVERNMENT DEGREE COLLEGE FOR WOMEN,1
1453,NATIONAL INSTITUTE OF TECHNOLOGY UTTARAKHAND,1
1454,NATIONAL INSTITUTE OF TECHNOLOGY WARANGAL(NITW),1
1455,"NATIONAL INSTITUTE OF TECHNOLOGY WARANGAL, NITW",1
1456,"NATIONAL INSTITUTE OF TECHNOLOGY, AGARTALA",1
1457,"NATIONAL INSTITUTE OF TECHNOLOGY, ANDHRA PRADESH",1
1458,"NATIONAL INSTITUTE OF TECHNOLOGY, CALICUT",1
1459,"NATIONAL INSTITUTE OF TECHNOLOGY, SILCHAR",1
1460,NIT Karnataka,1
1461,NIT NAGALAND,1
1462,NIT PATNA,1
1463,NIT ROURKELA,1
1464,NEAR POLMON COMPANY,1
1465,NEW ENGLAND COLLEGE,1
1466,NEW JERSEY INSTITUTE OF TECHNOLOGY,1
1467,NEWTON SCHOOL OF TECHNOLOGY(RISHIHOOD UNIVERSITY),1
1468,NIFT,1
1469,NIMMA SECURITY PRIVATE LIMITED,1
1470,NIMRA ENGINEERING AND TECHNOLOGY,1
1471,NISHITHA DEGREE & PG COLLEGE,1
1472,NISHITHA DEGREE AND PG COLLEGE,1
1473,"NISHITHA DEGREE AND PG COLLEGE, NIZAMABAD",1
1474,NATIONAL INSTITUTE OF TECHNOLOGY TIRUCHIRAPPALLI,1
1475,GMRIT,1
1476,GITAM HYDERABAD,1
1477,GITAM UNIVERSITY BENGALURU,1
1478,"GITAM UNIVERSITY, BANGALORE",1
1479,"GITAM UNIVERSITY, BENGALURU",1
1480,GITAM(GANDHI INSTITUTE OF TECHNOLOGY AND MANAGEMENT),1
1481,"GLA UNIVERSITY , MATHURA",1
1482,"GLA UNIVERSITY,MATHURA",1
1483,GD.GOENKA UNIVERSITY,1
1484,NIT - Warangal,1
1485,NIT ANDHRA,1
1486,NIT ANDHRAPRADESH,1
1487,NIT AP,1
1488,NIT BHOPAL,1
1489,NIT DELHI,1
1490,NIT JALANDHAR,1
1491,NIT KURUKSHETRA,1
1492,GEORGE MASON UNIVERSITY,1
1493,GEORGIA INSTITUTE OF TECHNOLOGY,1
1494,GGC,1
1495,GIET UNIVERSITY,1
1496,"GIET UNIVERSITY, GUNUPUR",1
1497,"GIRRAJ GOVT COLLEGE, NZD",1
1498,GITAM - GANDHI INSTITUTE OF TECHNOLOGY,1
1499,NITHIN KUMAR KODIPYAKA,1
1500,NITRA TECHNICAL CAMPUS,1
1501,"NIZAM COLLEGE AUTONOMOUS, BASHEER BAGH, HYDERABAD, TELANGANA 500001",1
1502,NIZAM COLLEGE BASHEERBAGH HYDERABAD,1
1503,"NIZAM COLLEGE, OSMANIA UNIVERSITY",1
1504,NMIMS,1
1505,NOIDA INTERNATIONAL UNIVERSITY,1
1506,NORTH CAROLINA STATE UNIVERSITY,1
1507,NISHITHA DEGREE COLLEGE(AUTONOMOUS),1
1508,O. U (UNIVERSITY OF SCIENCE),1
1509,OLD BRIDGE HIGH SCHOOL,1
1510,OMEGA BUSINESS SCHOOL,1
1511,ONLINE CHANDIGARH UNIVERSITY,1
1512,ORABASE SOLUTIONS LLC,1
1513,"NRI INSTITUE OF TECHNOLOGY, AGIRIPALLI",1
1514,"NRI INSTITUTE OF TECHNOLOGY, AGIRIPALLI.",1
1515,"NRI INSTITUTE OF TECHNOLOGY, GUNTUR",1
1516,"NRI INSTITUTE OF TECHOLOGY , POTHAVARAPADU",1
1517,NRIA NRI INSTITUTE OF TECHNOLOGY,1
1518,NRIIT,1
1519,NSAKCET,1
1520,NSUT,1
1521,NIT-PATNA (NATIONAL INSTITUTE OF TECHNOLOGY- PATNA),1
1522,GDGD,1
1523,GENPACT PVT LTD,1
1524,GAYATRI VIDYA PARISHAD COLLAGE FOR DEGREE AND PG COURSES,1
1525,GAYATRI VIDYA PARISHAD COLLEGE FOR DEGREE AND PG COURSES(A),1
1526,GAYATRI VIDYA PARISHAD COLLEGE OF ENGINEERING FOR WOMEN,1
1527,GAYATRI VIDYA PARISHAD COLLEGE OF ENGINEERING VIZAG,1
1528,GAYATRI VIDYA PARISHAD OF ENGINEERING,1
1529,GAYATRI VIDYA PARISHID COLLAGE OF ENGINEERING (AUTONOMOUS)),1
1530,GAYATRIVIDYAPARISHAD,1
1531,GD GOENKA,1
1532,GANDHI INSTITUTE OF TECHNOLOGY,1
1533,NXT WAVE,1
1534,NXTWAVE INSTITUTE OF ADVANCED TECHNOLOGIES,1
1535,Narasimha Reddy Engineering,1
1536,Nishitha Degree College,1
1537,Nishitha degree and pg college,1
1538,Nishitha pg college,1
1539,Nri Institute Of Technology,1
1540,GAUHATI UNIVERSITY INSTITUTE OF SCIENCE AND TECHNOLOGY,1
1541,GAYATHRI VIDYA PARISHAD COLLEGE FOR DEGREE AND PG COURSES A,1
1542,GAYATHRI VIDYA PARISHAD PG AND DEGREE COURSES(A),1
1543,GAYATRI VIDHYA PARISHAD COLLEGE FOR DEGREE AND PG COURSES,1
1544,GAYATRI VIDHYA PARISHAD COLLEGE OF ENGINEERING,1
1545,GAYATRI VIDHYA PARSHID,1
1546,FREELANCE CONTENT WRITER,1
1547,OREGON STATE UNIVERSITY,1
1548,ORGANIZATION,1
1549,OSMANI UNIVERSITY PG COLLEGE,1
1550,"OSMANIA DEGREE COLLEGE, KURNOOL",1
1551,OSMANIA UNIVERSE,1
1552,OSOS PVT LTD,1
1553,OTHERS,1
1554,OU UNIVERSITY,1
1555,NTTF,1
1556,PESITM,1
1557,PIMPRI CHINCHWAD COLLEGE OF ENGINEERING PUNE,1
1558,PLAKSHA UNIVERSITY,1
1559,OUTLIER,1
1560,OZONETEL COMMUNICATION PVT. LTD.,1
1561,Omega,1
1562,Osmina university,1
1563,P.E.S COLLEGE OF ENGINEERING,1
1564,P.R.POTE PATIL COLLEGE OF ENGINEERING AND MANAGEMENT,1
1565,P.S.V COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1566,PACE INSTITUE OF TECHNOLOGY AND SCIENCES,1
1567,PACE INSTITUTION OF TECHNOLOGY AND SCIENCES,1
1568,PADMASRI B.V.RAJU INSTITUTE OF TECHNOLOGY,1
1569,PALAR AGRICULTURAL COLLEGE,1
1570,"PANDIT DEENDAYAL ENERGY UNIVERSITY, GANDHINAGAR",1
1571,ORACLE INDIA PVT LTD,1
1572,FRESHER,1
1573,G NARAYANAMMA INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1574,G NARAYANANAMMA INSTITUTE OF TECHNOLOGY AND SCIENCES,1
1575,G PULLA REDDY ENGINEERING COLLEGE AUTONOMOUS,1
1576,"G PULLA REDDY ENGINEERING COLLEGE, KURNOOL",1
1577,G. NARAYANAMMA INSTITUTE OF SCIENCE AND TECHNOLOGY,1
1578,G. PULLAIAH COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1579,G.NARAYANAMMA INSTITUE OF TECHNOLOGY AND SCIENCE,1
1580,G.NARAYANAMMA INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1581,ER.PERUMAL MANIMEKALAI COLLEGE OF ENGINEERING,1
1582,PARUL INSTITUTE OF TECHNOLOGY,1
1583,PARVATHANENI BRAHMAYYA SIDDHARTHA COLLEGE OF ARTS & SCIENCE,1
1584,PB SIDDHARTHA COLLEGE,1
1585,PBR VISVODAYA INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1586,PBRVITS - PARVATHA REDDY BABUL REDDY VISVODAYA INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1587,PERSPECTAI,1
1588,PROFESSOR JAYASHANKAR TELANGANA STATE AGRICULTURAL UNIVERSITY,1
1589,PROFESSOR JAYASHANKHAR TELANGANA STATE AGRICULTURAL UNIVERSITY,1
1590,PSCMR,1
1591,PSCMR ENGENEERING COLLEGE,1
1592,PONNAIYAH RAMAJAYAM INSTITUTE OF SCIENCE AND TECHNOLOGY,1
1593,POTTI SRI RAMULU CHALAVADI MALLIKARJUNA RAO COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1594,POTTI SRIRAMULU CHALVADI MALLIKARJUNA RAO COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1595,POTTI SRIRAMULU COLLEGE OF ENGINEERING,1
1596,POWERTEL SOLUTIONS,1
1597,PRAGATHI,1
1598,PRAGNYA DEGREE COLLEGE,1
1599,PRAKASAM ENGINEERING COLLEGE(JNTUK),1
1600,PRASAD V POTLURI SIDDHARTHA INSTITUTE OF TECHNOLOGY,1
1601,PRASAD V. POTLURI SIDDHARTHA INSTITUTE OF TECHNOLOGY,1
1602,"PRASAD V.POTLURI SIDDHARTHA INSTITUTE OF TECHNOLOGY, VIJAYAWADA",1
1603,"PANDIT DWARKA PRASAD MISHRA INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, DESIGN & MANUFACTURING (PDPM IIITDM).",1
1604,PURDUE UNIVERSITY,1
1605,Pandit Deendayal Energy University,1
1606,Pccoe,1
1607,Psg institute of technology and applied research,1
1608,Q2 SOFTWARE,1
1609,QIS COLLEGE OF ENGINEERING,1
1610,"QIS COLLEGE OF ENGINEERING AND TECHNOLOGY, VENGAMUKKAPALEM, ONGOLE",1
1611,QISCET - QIS COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1612,QUANTUM UNIVERSITY ROORKEE UTTARAKHAND INDIA,1
1613,PRESIDENCY UNIVERSITY RAJANKUNTE,1
1614,PRESIDENCY UNIVERSITY.,1
1615,PRINCETON PG COLLEGE OF MANAGEMENT & IT,1
1616,PRIST DEEMED UNIVERSITY,1
1617,PRIYADARSHINI COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1618,PRIYADARSHINI DEGREE COLLEGE,1
1619,PRODIGY SYSTEMS AND SERVICE PRIVATE LIMITED,1
1620,"ER.PERUMAL MANIMEKALAI COLLEGE OF ENGINEERING, HOSUR",1
1621,ERICSSON,1
1622,EVERNORTH HEALTH SERVICES,1
1623,"EX AMAZON, WIPRO, HSBC",1
1624,EXCEL ENGINEERING COLLEGE,1
1625,EXPERIAN,1
1626,EY,1
1627,F. C. RODRIGUES INSTITUTE OF TECHNOLOGY,1
1628,FERGUSON CENTRE FOR HIGHER LEARNING,1
1629,FISERV,1
1630,FLORIDA ATLANTIC UNIVERSITY,1
1631,"FLORIDA ATLANTIC UNIVERSITY, GURU NANAK INSTITUTIONS TECHNICAL CAMPUS",1
1632,FLORIDA INTERNATIONAL UNIVERSITY,1
1633,DWARKADAS J SANGHVI COLLEGE OF ENGINEERING,1
1634,PTU-PUDUCHERRY TECHNOLOGICAL UNIVERSITY,1
1635,PUNJAB TECHNICAL UNIVERSITY,1
1636,"RAGIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES,R K VALLEY",1
1637,RAGIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES BASAR,1
1638,RAJ KUMAR GEOL INSTITUTE OF TECHNOLOGY,1
1639,QUEEN MARY UNIVERSITY OF LONDON ( GRADUATE ),1
1640,QUIXY,1
1641,R,1
1642,R V INSTITUTE OF TECHNOLOGY AND MANAGEMENT,1
1643,R V.R & J.C COLLEGE OF ENGINEERING,1
1644,"R. C. PATEL INSTITUTE OF TECHNOLOGY, SHIRPUR",1
1645,R. V. R & J. C. COLLEGE OF ENGINEERING,1
1646,R.M.D. ENGINEERING COLLEGE,1
1647,R.V.R & J. C COLLEGE OF ENGINEERING,1
1648,R.V.R & J.C CE,1
1649,R.V.R & J.C. COLLEGE OF ENGINEERING,1
1650,R.V.R &J.C College Of Engineering,1
1651,PSG Polytechnic college,1
1652,RAJEEV GANDHI MEMORIAL COLLAGE OF ENGINEERING AND TECHNOLOGY,1
1653,RAJEEV GANDHI MEMORIAL COLLEGE,1
1654,RAJEEV GANDHI MEMORIAL COLLEGE AND ENGINEERING TECHNOLOGY,1
1655,RAJEEV GANDHI MEMORIAL COLLEGE ENGINEERING AND TECHNOLOGY,1
1656,RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND,1
1657,RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLGY,1
1658,RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),1
1659,R.V.R &JC COLLEGE OF ENGINEERING,1
1660,R.V.R AND J.C COLLEGE OF ENGINEERING,1
1661,R.V.R. & J.C COLLEGE OF ENGINEERING,1
1662,R.V.R. & J.C.College Of Engineering,1
1663,R.V.R. AND J.C. COLLEGE OF ENGINEERING,1
1664,R.V.R. J.C. COLLEGE OF ENGINEERING,1
1665,RADHAKRISHNAMATTA5757@GMAIL.COM,1
1666,RAGHAVENDRA INSTITUTE OF PHARMACEUTICAL EDUCATION AND RESEARCH,1
1667,RAGHU ENGINEERING COLLEGE AFFILIATED BY JNTV,1
1668,RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINNERING AND TECHNOLOGY,1
1669,RAJEEV GANDHI MEMORIAL INSTITUTE OF TECHNOLOGY,1
1670,RAJEEV GANDHI MEMORIAL INSTITUTE OF TECHNOLOGY AND ENGINEERING,1
1671,RAJEEV GANDI MEMORIAL COLLAGE OF ENGINEERING AND TECHNOLOGY,1
1672,RAJEEV GANDI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1673,RAJEEV GHANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1674,"RAJIV GANDHI INSTITUTE OF KNOWLEDGE AND TECHNOLOGIES ,RK VALLEY",1
1675,RAJIV GANDHI INSTITUTE OF TECHNOLOGIES NUZVID,1
1676,RAJIV GANDHI MEMORIAL COLLEGE NANDYAL,1
1677,RAJA BAHADUR VENKATA RAMA REDDY INSTITUTE OF TECHNOLOGY,1
1678,RAJA BALWANT SINGH ENGINEERING TECHNICAL CAMPUS AGRA,1
1679,RAJAMAHENDRI INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
1680,RAJARAJESWARI COLLEGE OF ENGINEERING,1
1681,RAJEEV GANDHI COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1682,RAJEEV GANDHI INSTITUTE OF SCIENCE AND TECHNOLOGY,1
1683,RAJEEV GANDHI INSTITUTE OF TECHNOLOGY,1
1684,Driems University,1
1685,E,1
1686,EADA BUSINESS SCHOOL,1
1687,EAST POINT COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1688,EASWARI ENGINEERING COLLEGE,1
1689,ECE,1
1690,EFICENS SYSTEMS,1
1691,ELLANKI COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1692,ELURU COLLEGE OF ENGINEERING,1
1693,ELURU COLLEGE OF ENGINEERING ANDTECHNOLOGY,1
1694,ENGINEERING COLLEGE,1
1695,ER. PERUMAL MANIMEKALAI COLLEGE OF ENGINEERING,1
1696,DR.LANKAPALLI BULLAYYA COLLEGE OF ENGINEERING,1
1697,RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY NANDHYAL,1
1698,RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY NANDYAL,1
1699,RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY- AUTONOMOUS,1
1700,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES - RKVALLEY,1
1701,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES - SRIKAKULAM,1
1702,RAJIV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1703,RAJIV GANDHI UNIVERSITY AND KNOWLEDGE TECHNOLOGIES,1
1704,RAJIV GANDHI UNIVERSITY KF KNOWLEDGR AND TECHNOLOGY,1
1705,"RAJIV GANDHI UNIVERSITY KNOWLEDGE TECHNOLOGIES, NUZVID",1
1706,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES -NUZVID,1
1707,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES RK VALLEY IIIT IDUPULAPAYA KADAPA,1
1708,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES RKVALLEY,1
1709,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES(BASAR),1
1710,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES, BASR",1
1711,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES, IIIT BASAR",1
1712,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES,SRIKAKULAM",1
1713,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES-NUZVID,1
1714,RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY AUTONOMOUS,1
1715,"Dr.A.P.J. Abdul Kalam Technical University, Lucknow",1
1716,DR.MGR UNIVERSITY,1
1717,DR.VRK WOMEN'S OF ENGINEERING AND TECHNOLOGY,1
1718,DRK COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1719,DRONACHARYA COLLEGE OF ENGINEERING,1
1720,DVR & DR HS MIC COLLEGE OF TECHNOLOGY,1
1721,DVR &DRHS MIC COLLEGE OF TECHNOLOGY,1
1722,DVR DR HS MIC COLLEGE OF TECHNOLOGY,1
1723,"DR. B.C ROY ENGINEERING COLLEGE, DURGAPUR",1
1724,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGY BASAR,1
1725,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGY ONGOLE,1
1726,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGY RK VALLEY UDUPU,1
1727,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGY,BASAR",1
1728,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOOGIES, BASAR",1
1729,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECNOLOGIES ONGOLE,1
1730,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES (AUTONOMOUS),1
1731,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES ,BASAR",1
1732,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGY NUZVID,1
1733,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGY, RK VALLEY",1
1734,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGY,BASAR",1
1735,RAJIV GANDHI UNIVERSITY OF KNOWLEGE TECHNOLOGIES BASAR,1
1736,RAMACHANDRA COLLEGE OF ENGINEERING VATLUR,1
1737,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES ANDHRA PRADESH,1
1738,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES OF BASAR,1
1739,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES RK VALLEY,1
1740,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES RKVALLEY,1
1741,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, ANDHRA PRADESH",1
1742,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, BASAR.",1
1743,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, BASARA, NIRMAL",1
1744,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, IIIT BASAR",1
1745,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, IIIT RK VALLEY",1
1746,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, ONGOLE CAMPUS",1
1747,DR.MGR EDUCATIONAL AND RESEARCH INSTITUTE UNIVERSITY,1
1748,RAMAKRISHNA DEGREE AND PG COLLEGE,1
1749,RAO'S COLLEGE,1
1750,RAVI KISHORE VUJJENI,1
1751,RAYALA SEMA UNIVRSITY,1
1752,RAYALASEEMA UNIVERSITY ENGINEERING COLLEGE,1
1753,RAYALASEEMA UNIVERSITY ENGINEERING OF COLLEGE,1
1754,RAYALASEEMA UNIVERSITY OF ENGINEERING COLLEGE,1
1755,RAYALASEEMA UNIVERSITY OF ENGINEERING COLLEGE KURNOOL,1
1756,RAYALASEMA UNIVERSITY,1
1757,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES,IIIT BASAR",1
1758,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES,NUZVID",1
